#site_i   site_i(x)    site_i(y)    site_j   site_j(x)    site_j(y)  SS[site_i][site_j]
4	4	0	5	5	0	0.165057	-8.67362e-19
4	4	0	6	6	0	0.164786	1.30104e-18
4	4	0	7	7	0	0.162958	-8.67362e-19
4	4	0	8	8	0	0.159014	0
4	4	0	9	9	0	0.157002	6.93889e-18
4	4	0	10	10	0	0.156782	-1.04083e-17
4	4	0	11	11	0	0.159312	6.93889e-18
4	4	0	12	12	0	0.16157	8.67362e-19
4	4	0	13	13	0	0.162157	3.46945e-18
4	4	0	14	14	0	0.160822	-3.46945e-18
4	4	0	15	15	0	0.160324	-1.73472e-18
5	5	0	0	0	0	0.161558	-5.20417e-18
5	5	0	1	1	0	0.162335	-5.20417e-18
5	5	0	2	2	0	0.164162	-1.73472e-18
5	5	0	3	3	0	0.165151	8.67362e-19
5	5	0	4	4	0	0.165057	4.33681e-19
5	5	0	5	5	0	1.45583	-4.33681e-19
5	5	0	6	6	0	0.164989	1.73472e-18
5	5	0	7	7	0	0.163634	-3.46945e-18
5	5	0	8	8	0	0.160198	8.67362e-19
5	5	0	9	9	0	0.158388	7.80626e-18
5	5	0	10	10	0	0.158181	8.67362e-18
5	5	0	11	11	0	0.160476	1.73472e-18
5	5	0	12	12	0	0.162458	-2.60209e-18
5	5	0	13	13	0	0.162938	-8.67362e-19
5	5	0	14	14	0	0.161806	-2.60209e-18
5	5	0	15	15	0	0.161363	-8.67362e-18
6	6	0	0	0	0	0.162691	6.93889e-18
6	6	0	1	1	0	0.163323	0
6	6	0	2	2	0	0.164716	-1.73472e-18
6	6	0	3	3	0	0.165071	-1.30104e-18
6	6	0	4	4	0	0.164786	-4.33681e-19
6	6	0	5	5	0	0.164989	-4.33681e-19
6	6	0	6	6	0	1.45584	-4.33681e-19
6	6	0	7	7	0	0.164341	1.73472e-18
6	6	0	8	8	0	0.161535	8.67362e-19
6	6	0	9	9	0	0.159975	-7.80626e-18
6	6	0	10	10	0	0.159786	7.80626e-18
6	6	0	11	11	0	0.161786	0
6	6	0	12	12	0	0.163426	-4.33681e-18
6	6	0	13	13	0	0.163773	3.46945e-18
6	6	0	14	14	0	0.162893	3.46945e-18
6	6	0	15	15	0	0.162519	3.46945e-18
7	7	0	0	0	0	0.164718	2.60209e-18
7	7	0	1	1	0	0.16495	-8.67362e-19
7	7	0	2	2	0	0.165144	4.33681e-19
7	7	0	3	3	0	0.163764	2.60209e-18
7	7	0	4	4	0	0.162958	3.46945e-18
7	7	0	5	5	0	0.163634	7.80626e-18
7	7	0	6	6	0	0.164341	2.60209e-18
7	7	0	7	7	0	1.4559	4.33681e-19
7	7	0	8	8	0	0.16413	-8.67362e-19
7	7	0	9	9	0	0.163264	-2.60209e-18
7	7	0	10	10	0	0.163123	1.73472e-18
7	7	0	11	11	0	0.164306	1.73472e-18
7	7	0	12	12	0	0.164996	-2.60209e-18
7	7	0	13	13	0	0.164978	-8.67362e-19
7	7	0	14	14	0	0.164796	-2.60209e-18
7	7	0	15	15	0	0.16461	8.67362e-19
8	8	0	0	0	0	0.164945	-3.03577e-18
8	8	0	1	1	0	0.164739	-1.30104e-18
8	8	0	2	2	0	0.163629	0
8	8	0	3	3	0	0.160376	-8.67362e-19
8	8	0	4	4	0	0.159014	8.67362e-19
8	8	0	5	5	0	0.160198	4.33681e-18
8	8	0	6	6	0	0.161535	8.67362e-19
8	8	0	7	7	0	0.16413	0
8	8	0	8	8	0	1.45575	0
8	8	0	9	9	0	0.16488	-4.33681e-19
8	8	0	10	10	0	0.164795	-2.1684e-18
8	8	0	11	11	0	0.165074	-2.1684e-18
8	8	0	12	12	0	0.164723	3.46945e-18
8	8	0	13	13	0	0.164309	0
8	8	0	14	14	0	0.164887	1.30104e-18
8	8	0	15	15	0	0.164908	4.33681e-19
9	9	0	0	0	0	0.164595	2.60209e-18
9	9	0	1	1	0	0.164213	-1.73472e-18
9	9	0	2	2	0	0.162581	-2.60209e-18
9	9	0	3	3	0	0.158585	8.67362e-19
9	9	0	4	4	0	0.157002	-1.73472e-17
9	9	0	5	5	0	0.158388	-9.54098e-18
9	9	0	6	6	0	0.159975	4.33681e-18
9	9	0	7	7	0	0.163264	-3.46945e-18
9	9	0	8	8	0	0.16488	8.67362e-19
9	9	0	9	9	0	1.45583	0
9	9	0	10	10	0	0.165025	4.33681e-19
9	9	0	11	11	0	0.16494	-8.67362e-19
9	9	0	12	12	0	0.164172	6.07153e-18
9	9	0	13	13	0	0.1636	0
9	9	0	14	14	0	0.164482	-2.1684e-18
9	9	0	15	15	0	0.164586	8.67362e-19
10	10	0	0	0	0	0.164492	4.77049e-18
10	10	0	1	1	0	0.164097	2.60209e-18
10	10	0	2	2	0	0.162428	0
10	10	0	3	3	0	0.15838	2.60209e-18
10	10	0	4	4	0	0.156782	3.46945e-18
10	10	0	5	5	0	0.158181	3.46945e-18
10	10	0	6	6	0	0.159786	-3.46945e-18
10	10	0	7	7	0	0.163123	0
10	10	0	8	8	0	0.164795	8.67362e-19
10	10	0	9	9	0	0.165025	-8.67362e-19
10	10	0	10	10	0	1.45574	-4.33681e-19
10	10	0	11	11	0	0.164852	-8.67362e-19
10	10	0	12	12	0	0.164054	4.33681e-18
10	10	0	13	13	0	0.163471	-5.20417e-18
10	10	0	14	14	0	0.164374	-3.46945e-18
10	10	0	15	15	0	0.164485	1.73472e-18
11	11	0	0	0	0	0.165066	0
11	11	0	1	1	0	0.164879	-3.90313e-18
11	11	0	2	2	0	0.163825	-1.73472e-18
11	11	0	3	3	0	0.160652	-8.67362e-18
11	11	0	4	4	0	0.159312	0
11	11	0	5	5	0	0.160476	0
11	11	0	6	6	0	0.161786	-4.33681e-18
11	11	0	7	7	0	0.164306	1.73472e-18
11	11	0	8	8	0	0.165074	-4.33681e-19
11	11	0	9	9	0	0.16494	-4.33681e-19
11	11	0	10	10	0	0.164852	0
11	11	0	11	11	0	1.45589	8.67362e-19
11	11	0	12	12	0	0.164866	-8.67362e-19
11	11	0	13	13	0	0.164469	8.67362e-19
11	11	0	14	14	0	0.165014	-8.67362e-19
11	11	0	15	15	0	0.165026	-1.30104e-18
12	12	0	0	0	0	0.165055	-2.60209e-18
12	12	0	1	1	0	0.165107	0
12	12	0	2	2	0	0.164763	-1.73472e-18
12	12	0	3	3	0	0.162608	4.33681e-18
12	12	0	4	4	0	0.16157	8.67362e-19
12	12	0	5	5	0	0.162458	1.73472e-18
12	12	0	6	6	0	0.163426	5.20417e-18
12	12	0	7	7	0	0.164996	-2.60209e-18
12	12	0	8	8	0	0.164723	1.73472e-18
12	12	0	9	9	0	0.164172	-8.67362e-19
12	12	0	10	10	0	0.164054	8.67362e-19
12	12	0	11	11	0	0.164866	0
12	12	0	12	12	0	1.45586	0
12	12	0	13	13	0	0.164946	-4.33681e-19
12	12	0	14	14	0	0.165077	-4.33681e-19
12	12	0	15	15	0	0.164976	-1.73472e-18
13	13	0	0	0	0	0.16477	8.67362e-19
13	13	0	1	1	0	0.164913	-3.90313e-18
13	13	0	2	2	0	0.164841	0
13	13	0	3	3	0	0.163077	-3.46945e-18
13	13	0	4	4	0	0.162157	-1.73472e-18
13	13	0	5	5	0	0.162938	2.60209e-18
13	13	0	6	6	0	0.163773	-3.46945e-18
13	13	0	7	7	0	0.164978	8.67362e-19
13	13	0	8	8	0	0.164309	-4.33681e-18
13	13	0	9	9	0	0.1636	-8.67362e-19
13	13	0	10	10	0	0.163471	1.73472e-18
13	13	0	11	11	0	0.164469	2.60209e-18
13	13	0	12	12	0	0.164946	-4.33681e-19
13	13	0	13	13	0	1.45565	0
13	13	0	14	14	0	0.164821	8.67362e-19
13	13	0	15	15	0	0.164677	-8.67362e-19
14	14	0	0	0	0	0.1651	8.67362e-19
14	14	0	1	1	0	0.165068	-8.67362e-19
14	14	0	2	2	0	0.164476	3.46945e-18
14	14	0	3	3	0	0.161965	-2.60209e-18
14	14	0	4	4	0	0.160822	-4.33681e-18
14	14	0	5	5	0	0.161806	3.46945e-18
14	14	0	6	6	0	0.162893	-1.73472e-18
14	14	0	7	7	0	0.164796	1.73472e-18
14	14	0	8	8	0	0.164887	8.67362e-19
14	14	0	9	9	0	0.164482	0
14	14	0	10	10	0	0.164374	1.73472e-18
14	14	0	11	11	0	0.165014	-8.67362e-19
14	14	0	12	12	0	0.165077	-8.67362e-19
14	14	0	13	13	0	0.164821	2.60209e-18
14	14	0	14	14	0	1.45584	-4.33681e-19
14	14	0	15	15	0	0.165035	-8.67362e-19
15	15	0	0	0	0	0.165054	-4.33681e-19
15	15	0	1	1	0	0.164974	4.33681e-19
15	15	0	2	2	0	0.164241	3.46945e-18
15	15	0	3	3	0	0.161527	5.20417e-18
15	15	0	4	4	0	0.160324	-4.33681e-18
15	15	0	5	5	0	0.161363	2.60209e-18
15	15	0	6	6	0	0.162519	-4.33681e-18
15	15	0	7	7	0	0.16461	2.60209e-18
15	15	0	8	8	0	0.164908	2.60209e-18
15	15	0	9	9	0	0.164586	-8.67362e-19
15	15	0	10	10	0	0.164485	2.60209e-18
15	15	0	11	11	0	0.165026	1.30104e-18
15	15	0	12	12	0	0.164976	3.03577e-18
15	15	0	13	13	0	0.164677	1.73472e-18
15	15	0	14	14	0	0.165035	0
15	15	0	15	15	0	1.45576	4.33681e-19
